views,sentiment_score,close,volume,return,rolling_mean_7,rolling_mean_14,rolling_std_7,rolling_std_14,day,month,year
329345,0.19607843137254904,232.65,81875170.0,0.028626692456479676,0.006867956757336336,0.004995119535703551,0.013464411433002105,0.011463665417665083,11,8,2020
330821,0.42944785276073616,242.4,101002270.0,0.040222772277227724,0.009369032300922548,0.008299246342469929,0.01782022175996119,0.014344351558586549,12,8,2020
1451308,0.5761316872427983,241.39,85720330.0,-0.004184100418410122,0.008494594993646343,0.00781517111794667,0.01838686603676978,0.014662555757000385,13,8,2020
766299,0.1801801801801802,239.99,44284550.0,-0.005833576399016531,0.008140782716553113,0.007092223505173604,0.018674508302529074,0.015093057697942181,14,8,2020
1316734,1.3155080213903743,237.8,77120410.0,-0.00920941968040369,0.007077995834270414,0.006888438077981697,0.01952487564459306,0.015306361519763148,17,8,2020
448618,0.597609561752988,236.3,36762880.0,-0.006347862886161659,0.005366612595994894,0.005245520779939345,0.02018656749222675,0.015411698991312998,18,8,2020
198316,0.46153846153846156,239.4,38234650.0,0.012949039264828715,0.008031934944934881,0.0065077037194705934,0.019706592720093407,0.015255427362229677,19,8,2020
962483,0.5747126436781609,232.48,116941150.0,-0.029766001376462563,-0.00030987845977115374,0.003279039148782582,0.02178507813794565,0.01779283486449009,20,8,2020
553164,0.4089219330855019,231.22,138913060.0,-0.005449355592076771,-0.006834468155386082,0.0012672820727682246,0.012470393815028936,0.017000821580799345,21,8,2020
1402635,1.0215351812366738,231.81,44546800.0,0.0025451878693757966,-0.0058731412571309495,0.0013107268682576868,0.012958580063520065,0.01700344149984473,24,8,2020
1018257,0.39473684210526316,228.08,58979870.0,-0.016353910908453128,-0.0073760461870504635,0.00038236826475131463,0.013549801278268514,0.017621464571573306,25,8,2020
661995,0.30303030303030304,227.8,75779450.0,-0.0012291483757682227,-0.006236007429245398,0.000420994202512499,0.01370467051674072,0.017616976007879634,26,8,2020
1191094,0.5438066465256798,226.23,51031070.0,-0.006939839985855199,-0.006320575586344475,-0.0004769814951748001,0.013707302008094507,0.017651306553055017,27,8,2020
308568,0.3618421052631579,226.3,40748090.0,0.00030932390631914096,-0.0081262492089887,-4.7157132026919124e-05,0.011380942258854974,0.017587272633799222,28,8,2020
819216,1.544384561471349,226.1,62015070.0,-0.0008845643520566875,-0.004000329634073574,-0.0021551040469223737,0.006352895921324629,0.015534976667869373,31,8,2020
106242,0.18181818181818182,227.64,37550370.0,0.006765067650676472,-0.002255412027965968,-0.004544940091676035,0.007468117342297016,0.010156801941422246,1,9,2020
359254,0.2173913043478261,222.57,77854040.0,-0.022779350316754248,-0.005873203197413117,-0.0058731722272720435,0.010337666183407718,0.011261755691470676,2,9,2020
970062,0.12158054711246201,218.32,69470720.0,-0.019466837669476,-0.006317907020416384,-0.006846976603733434,0.01091452691234543,0.011833014048516898,3,9,2020
594670,0.2710843373493976,222.21,70670060.0,0.017505962827955603,-0.0036414625627415524,-0.004938734995993484,0.01417920550069381,0.013464391775074577,4,9,2020
2008290,0.4901960784313726,221.32,59334960.0,-0.004021326585938979,-0.003224532077039235,-0.004772553831691865,0.014108788027484215,0.013460018763885294,7,9,2020
1140504,0.1360544217687075,217.68,70024350.0,-0.01672179345828733,-0.005657548843411588,-0.006891899026200154,0.014846988079581227,0.012773422213692329,8,9,2020
39506,0.22727272727272727,218.0,48062980.0,0.0014678899082568495,-0.005321483949081082,-0.004660906791577339,0.014998879121276678,0.011087286688349098,9,9,2020
781569,0.3291139240506329,220.6,71198540.0,0.011786038077969149,-0.004604202459467842,-0.0034298072437169156,0.0157732863863402,0.01191871475421956,10,9,2020
91413,-0.24793388429752067,221.07,45688920.0,0.0021260234314922823,-0.0010462919240040534,-0.003459747560708596,0.013657282732505806,0.011903066948272796,11,9,2020
1895440,0.8025539275539275,227.37,62906200.0,0.027708140915688136,0.0056929907310193945,-0.00031245814469850524,0.01465550873252586,0.013890729698839312,14,9,2020
960164,0.4977375565610859,231.5,61905270.0,0.017840172786177087,0.005740735010765321,0.001049636224011874,0.014700880828254607,0.01470500779202012,15,9,2020
644295,0.37854889589905366,231.06,39605930.0,-0.0019042672898814063,0.0060431720530592595,0.0014093199880100024,0.014486794671737241,0.014555376765580549,16,9,2020
830280,0.23255813953488372,231.46,49126710.0,0.001728160373282665,0.008678879743283545,0.0015106654499359683,0.010885390094312218,0.014552067739456323,17,9,2020
835548,0.4318936877076412,230.3,54624840.0,-0.005036908380373411,0.007749622844907794,0.001214069447913345,0.011839412610725542,0.014646650470433394,18,9,2020
2370486,0.5199212240569611,226.25,70303620.0,-0.017900552486187896,0.0035086813357425015,-0.0005477605618626813,0.015037563511615254,0.015392094301719379,21,9,2020
339276,-0.03816793893129771,229.88,66622080.0,0.01579084739864275,0.005460799045335426,0.002207253560665676,0.015700501126009233,0.014534734150017626,22,9,2020
1633242,0.20283975659229211,228.5,71299220.0,-0.006039387308533897,0.0006397235847322782,0.003166357157875826,0.012607174540359077,0.013392658716862123,23,9,2020
977133,0.34965034965034963,228.17,81995110.0,-0.001446290046894914,-0.0021154853914208648,0.0018126248096722174,0.010074744529187796,0.012775333634832683,24,9,2020
1119507,0.3752759381898455,228.24,60248340.0,0.00030669470732571676,-0.0017996336775341329,0.0021217691877625532,0.0101170390198795,0.012675275133996003,25,9,2020
1127885,0.8116883116883116,228.63,64519830.0,0.0017058128854480442,-0.0018028261757962215,0.003438026783743651,0.010115743707831663,0.011467182223856188,28,9,2020
104914,-0.136986301369863,225.48,90417190.0,-0.013970196913251756,-0.0030790102519216993,0.0023353062964930364,0.011106715138140892,0.012377375154726875,29,9,2020
419048,0.3846153846153846,229.14,78604470.0,0.015972767740246124,0.001760035494711732,0.002634358415227106,0.010950892743314608,0.012670390612093737,30,9,2020
771973,-0.08241758241758242,227.23,77828210.0,-0.008405580249086813,-0.0016965970263924915,0.0018821010094714561,0.009507630385808277,0.013010953201681077,1,10,2020
332500,-0.2222222222222222,208.8,114322450.0,-0.08826628352490411,-0.013443296485873949,-0.006401786450570847,0.03428295584542247,0.02586909584579112,2,10,2020
793262,-0.47619047619047616,211.18,87529560.0,0.011270006629415642,-0.011626682674972442,-0.0068710840331966646,0.035345072632076764,0.025451715792780813,6,10,2020
1041296,0.17994858611825193,210.6,62052620.0,-0.00275403608736948,-0.01206392993135747,-0.0069317818044458135,0.03519144077229181,0.02543997023841514,7,10,2020
93132,-0.11560693641618497,207.97,49545460.0,-0.012646054719430665,-0.014114196732054428,-0.007958511453925336,0.03466971040194398,0.025353496190573418,8,10,2020
676234,0.5092592592592592,205.38,65518060.0,-0.012610770279481954,-0.013919992927230172,-0.008499501589575947,0.034674458576531994,0.025367161329917575,9,10,2020
725980,1.2166666666666668,206.18,52321380.0,0.0038801047628286515,-0.015647516209718382,-0.006943740357503336,0.03320713890632968,0.02541410382886694,12,10,2020
706254,0.4,205.03,46023280.0,-0.0056089352777642576,-0.015247995499529444,-0.008472296262960978,0.033325402221003685,0.024571099681866777,13,10,2020
741,1.0,207.83,46840170.0,0.013472549680026999,-0.0007138764702535724,-0.007078586478063772,0.010630221201087624,0.0252633353277474,14,10,2020
596671,0.4126984126984127,203.85,76502030.0,-0.019524159921511006,-0.005113043120385951,-0.008369862897679207,0.011200850083549992,0.02541485855925539,15,10,2020
111834,0.5714285714285714,201.17,66258500.0,-0.01332206591440079,-0.00662276166710471,-0.009343345799231101,0.011537060905213678,0.025317779948914744,16,10,2020
3151217,0.3346645829715808,202.78,47421400.0,0.007939639017654668,-0.003681948276092519,-0.008898072504073486,0.01234144384237952,0.025580508896543536,19,10,2020
436125,0.3426791277258567,209.54,80919110.0,0.03226114345709646,0.0027283251148472534,-0.00559583390619147,0.017504324051662856,0.027766054754506265,20,10,2020
382004,0.2764976958525346,210.33,82509750.0,0.003756002472305522,0.0027105962162010918,-0.006468459996758656,0.017503025868071755,0.02722271528132547,21,10,2020
102000,0.5389221556886228,210.21,46859510.0,-0.0005708577137148781,0.003430321582493861,-0.005908836958517802,0.01720495466731031,0.027260334301993004,22,10,2020
893271,0.2797202797202797,214.5,75361490.0,0.019999999999999962,0.004362814485347141,0.0018244690075467733,0.017998536455430657,0.014443253076555305,23,10,2020
975974,-0.6365301365301366,211.1,58921210.0,-0.016106110847939392,0.0048511072101430856,-0.00013096795512144332,0.017274278743818997,0.014911672025148556,26,10,2020
214938,-0.07042253521126761,207.64,61084680.0,-0.01666345598150649,0.0043737657719851285,-0.0011244979475598014,0.017895164433852424,0.015549614790397369,27,10,2020
351315,0.1639344262295082,204.73,70171420.0,-0.014213842621989922,0.0012089826806073298,-0.0012364827977426054,0.019079195608406364,0.01564433017655987,28,10,2020
239079,0.0,205.58,91505270.0,0.0041346434478063175,-0.002809088749291262,-4.038181722201463e-05,0.013634531811473047,0.015345085012176029,29,10,2020
79840,0.6944444444444444,200.99,83659620.0,-0.02283695706254044,-0.006608082968554971,-0.0019487433761769498,0.01512388471473403,0.016442110702370706,30,10,2020
2381139,-0.5556383914592871,204.5,82335660.0,0.017163814180929052,-0.004074558412177266,-0.00032211841484171326,0.01758842001503157,0.017162815766486553,2,11,2020
943912,0.1234567901234568,209.2,90368710.0,0.022466539196940673,-0.003722195669757165,0.0003203094077949776,0.01816632183827467,0.017872542852620788,3,11,2020
330897,-0.8488964346349746,216.7,152554980.0,0.03461005999077065,0.003522971592915699,0.004187039401529382,0.022093154381035308,0.019065116886209193,5,11,2020
193558,0.4132231404958678,217.5,94997390.0,0.0036781609195402822,0.00642891686449381,0.005401341318239458,0.020256955279135663,0.018393706375193376,6,11,2020
588149,-0.10033444816053527,228.05,217536750.0,0.04626178469633857,0.015068292195683595,0.008138637438145451,0.022730770703995117,0.021405433282212102,9,11,2020
84897,0.41666666666666663,236.1,229603230.0,0.03409572215163059,0.01934844629622992,0.008269678773469319,0.023145870771771083,0.021569454910085707,10,11,2020
280311,0.2631578947368421,244.2,234843470.0,0.033169533169533146,0.02734937347224043,0.010370645251842722,0.014010105512258146,0.022508068023104132,11,11,2020
253232,0.3546099290780142,242.08,151436920.0,-0.008757435558492961,0.023646337795180144,0.009785889691501428,0.019500713946390094,0.02291682365081198,12,11,2020
475407,0.2247191011235955,242.99,106150870.0,0.0037450100827194394,0.020971833636005684,0.008624818983124248,0.020921548616270647,0.02277083401997304,13,11,2020
562880,0.9210024776062512,247.99,113945190.0,0.020162103310617362,0.01890783982455521,0.011215405708735445,0.0200462013481273,0.021782448034229383,16,11,2020
332942,-0.12195121951219513,245.7,94918470.0,-0.009320309320309405,0.017050915504576682,0.011739916184535237,0.022180506606860658,0.021138387712318938,17,11,2020
327883,0.48387096774193544,242.71,60088940.0,-0.012319228709158999,0.008682199303791318,0.011875245749737447,0.020293397351003654,0.020964800381635208,18,11,2020
638716,0.04926108374384236,240.27,97143730.0,-0.010155242019394838,0.0023606329936448284,0.010854539644937362,0.017796059976139443,0.0217054349974299,19,11,2020
366730,-0.23255813953488372,239.42,48799870.0,-0.0035502464288698636,-0.00288504980612703,0.01223216183305669,0.011498756116025582,0.01994308810378036,20,11,2020
2023417,0.9472222222222222,239.7,74832280.0,0.0011681268251981691,-0.0014671123227425827,0.01108961273621877,0.011263494519372738,0.020096428573122802,23,11,2020
208015,0.6122448979591837,247.33,84515780.0,0.030849472364856766,0.0024049537175627497,0.011688393676784205,0.01670051401746614,0.02058053934101894,24,11,2020
334864,0.2247191011235955,251.91,133397740.0,0.01818109642332573,0.002121952733663945,0.010514896279109568,0.016362827286208637,0.019618936791403835,25,11,2020
745686,0.37037037037037035,250.1,79917590.0,-0.007237105157936834,0.002419553328288598,0.009735234416432632,0.016137427209744704,0.020121968933116206,26,11,2020
354913,0.17543859649122806,251.59,51431130.0,0.005922333956039624,0.005025490851888401,0.006853845077839849,0.014776111042486075,0.017159283000018476,27,11,2020
778601,0.5121293800539084,249.63,112141620.0,-0.007851620398189351,0.005354579654917757,0.0038576063242812815,0.014402592317559469,0.015630786940615708,30,11,2020
317923,0.5294117647058824,260.81,132069500.0,0.04286645450711248,0.011985536931486665,0.004550243562679805,0.019427925173631625,0.0171687646554647,1,12,2020
547140,0.0,264.06,93452130.0,0.012307808831326214,0.01357692007521924,0.0060549038762383175,0.01884155714952136,0.01683255475698112,2,12,2020
597436,0.3061224489795918,263.14,62240840.0,-0.003496237744166664,0.008670390059644465,0.005537671888603596,0.018049280007262154,0.017019213096057553,3,12,2020
484087,0.24896265560165973,270.0,94637930.0,0.02540740740740746,0.00970272020022757,0.005912336466945746,0.018871819061819742,0.017418964362131188,4,12,2020
1274326,-1.3968957871396896,274.36,94793660.0,0.01589152937746032,0.01300681084814145,0.0077131820882150115,0.0173771780362062,0.01702173343107572,7,12,2020
517523,0.22388059701492538,275.49,78859920.0,0.0041017822788485805,0.012746732037114157,0.008886111444501268,0.017513966489070103,0.016074577054760016,8,12,2020
1067679,0.27700831024930744,276.89,73639980.0,0.005056159485716268,0.014590700591957816,0.009972640123437775,0.015553592168060933,0.01517757486366969,9,12,2020
697432,0.7407407407407408,282.2,75658690.0,0.01881644223954643,0.011154984553734095,0.01157026074261037,0.00989271614300833,0.01481754421626582,10,12,2020
471427,-0.08771929824561403,283.73,76101950.0,0.005392450569203219,0.010167076230573667,0.011871998152896444,0.010101493703407646,0.014631266120640555,11,12,2020
2301889,-1.4959574959574957,279.95,90415250.0,-0.0135024111448474,0.008737622887619275,0.00870400647363186,0.012724622954892118,0.015003002390891909,14,12,2020
452245,0.32967032967032966,278.7,84193230.0,-0.004485109436670255,0.004467263338465317,0.007084991769346432,0.011111580411859319,0.01512413169443382,15,12,2020
639795,0.23529411764705882,278.35,54748960.0,-0.001257409735943833,0.002017414893693295,0.007512112870917361,0.01000873819018463,0.014768810227645758,16,12,2020
67269,0.46875,278.5,92138550.0,0.000538599640933491,0.0015083888025625679,0.007127560419838351,0.009975616899748565,0.014883038832500984,17,12,2020
694406,0.5263157894736842,270.16,99271840.0,-0.030870595202842663,-0.003624004724374422,0.005483347933791687,0.015537584970955245,0.017674838418417188,18,12,2020
1980644,0.9895560967592523,261.79,120517950.0,-0.03197219145116316,-0.01087952382304722,0.00013773036534342625,0.015166011392781249,0.016794140148908246,21,12,2020
626170,0.0,262.04,105490480.0,0.0009540528163639138,-0.011513580644881408,-0.0006732522071538809,0.01444812328344288,0.016431463106469705,22,12,2020
612258,0.05263157894736842,270.1,67938790.0,0.029840799703813408,-0.005321693380787006,0.0017079647534161242,0.021175231799241002,0.018300197845393978,23,12,2020
567224,-0.17857142857142858,269.32,42614450.0,-0.0028961829793555235,-0.005094703886884902,-0.0003137202742098031,0.02119420207237909,0.016997687138299588,24,12,2020
411250,-0.14705882352941177,270.64,11989750.0,0.004877327815548305,-0.00421831280810031,-0.0011004489572035187,0.021503896428018584,0.016435537154821874,25,12,2020
939159,0.3712121212121212,274.7,39043430.0,0.014779759737895895,-0.0021838613656771097,-0.00033773628155728177,0.022670946772009835,0.016935677066218634,28,12,2020
490426,-0.2150537634408602,272.0,39021610.0,-0.009926470588235252,0.0008081564364096633,-0.0014079241439823903,0.019400107692435855,0.01704166508474873,29,12,2020
